text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
URGENT: Your HDFC KYC is pending. Update now: http://tinyurl.com/secure-login,1,urgent: your hdfc kyc is pending. update now: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
અભિનંદન! તમે 50000 રૂપિયા જીત્યા છે. હમણાં જ દાવો કરો,1,અભિનંદન! તમે 50000 રૂપિયા જીત્યા છે. હમણાં જ દાવો કરો,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ଆପଣଙ୍କ SBI ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: https://bank-kyc.net,1,ଆପଣଙ୍କ sbi ଆକାଉଣ୍ଟ୍ ବନ୍ଦ କରାଯାଇଛି। ଯାଞ୍ଚ କରନ୍ତୁ: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
জন্মদিনৰ শুভকামনা জনালোঁ! 4842,0,জন্মদিনৰ শুভকামনা জনালোঁ! 4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1291,0,നമുക്ക് ഇന്ന് കാണാൻ പറ്റുമോ? 1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உதவிக்கு நன்றி. 6520,0,உதவிக்கு நன்றி. 6520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपके Spotify खाते में संदिग्ध गतिविधि। जांचें: http://goo.gl/verify-account 4251,1,आपके spotify खाते में संदिग्ध गतिविधि। जांचें: http:/goo.gl/verify-account 4251,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
যোৱাকালি সহায়ৰ বাবে ধন্যবাদ,0,যোৱাকালি সহায়ৰ বাবে ধন্যবাদ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فوری: اپنا KYC اپ ڈیٹ کریں: http://claim-prize.top 8449,1,فوری: اپنا kyc اپ ڈیٹ کریں: http:/claim-prize.top 8449,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
আপোনাৰ HDFC একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http://claim-prize.top,1,আপোনাৰ hdfc একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
પેટીએમ: તમારા વોલેટમાં 500 રૂપિયા બોનસ. ક્લેઈમ કરો,1,પેટીએમ: તમારા વોલેટમાં 500 રૂપિયા બોનસ. ક્લેઈમ કરો,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
तुमचे IndusInd खाते ब्लॉक केले आहे. येथे क्लिक करा: https://short.url/pay-bill 6174,1,तुमचे indusind खाते ब्लॉक केले आहे. येथे क्लिक करा: https:/short.url/pay-bill 6174,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3330,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Delhi பயணம் எப்படி இருந்தது? 1143,0,delhi பயணம் எப்படி இருந்தது? 1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
শুভ জন্মদিন! 9743,0,শুভ জন্মদিন! 9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
অভিনন্দন! আপুনি 5000 BDT জিকিছে। ইয়াত পাওক: http://tinyurl.com/secure-login,1,অভিনন্দন! আপুনি 5000 bdt জিকিছে। ইয়াত পাওক: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
जन्मदिन की बहुत-बहुत बधाई! 8174,0,जन्मदिन की बहुत-बहुत बधाई! 8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Final notice: Tax payment overdue. Pay now or face legal action,1,final notice: tax payment overdue. pay now or face legal action,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
तातडीचे: तुमचे KYC अपडेट करा: http://claim-prize.top 7401,1,तातडीचे: तुमचे kyc अपडेट करा: http:/claim-prize.top 7401,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 10000 Rs ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http://claim-prize.top 7054,1,ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 10000 rs ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http:/claim-prize.top 7054,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
मी घरी पोहोचलो. 6523,0,मी घरी पोहोचलो. 6523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপনার Federal Bank অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http://claim-prize.top,1,আপনার federal bank অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad-ত বৰষুণ দিছে নেকি?,0,ahmedabad-ত বৰষুণ দিছে নেকি?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hyderabadची सहल कशी होती? 9033,0,hyderabadची सहल कशी होती? 9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Delhi-ൽ മഴയുണ്ടോ? 9122,0,delhi-ൽ മഴയുണ്ടോ? 9122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Delhi का मौसम कैसा है?,0,delhi का मौसम कैसा है?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ನಿಮ್ಮ BoB ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http://goo.gl/verify-account,1,ನಿಮ್ಮ bob ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ଆପଣଙ୍କ Jio ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http://goo.gl/verify-account,1,ଆପଣଙ୍କ jio ଆକାଉଣ୍ଟରେ ଅସ୍ୱାଭାବିକ କାର୍ଯ୍ୟକଳାପ। ଦେଖନ୍ତୁ: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
तुमच्या Spotify खात्यात संशयास्पद हालचाल. तपासा: http://tinyurl.com/secure-login,1,तुमच्या spotify खात्यात संशयास्पद हालचाल. तपासा: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: Your PayPal KYC is pending. Update now: http://goo.gl/verify-account,1,urgent: your paypal kyc is pending. update now: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
आपका पार्सल रुका हुआ है। भुगतान विवरण अपडेट करें,1,आपका पार्सल रुका हुआ है। भुगतान विवरण अपडेट करें,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
کیا ہم آج مل رہے ہیں؟ 9377,0,کیا ہم آج مل رہے ہیں؟ 9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
મદદ માટે આભાર. 5252,0,મદદ માટે આભાર. 5252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ഞാൻ വീട്ടിലെത്തി. 2672,0,ഞാൻ വീട്ടിലെത്തി. 2672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਤੁਹਾਡਾ Shiprocket ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http://claim-prize.top,1,ਤੁਹਾਡਾ shiprocket ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ପାର୍ସଲ ଡେଲିଭରି ହୋଇଛି,0,ପାର୍ସଲ ଡେଲିଭରି ହୋଇଛି,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपके Spotify खाते में संदिग्ध गतिविधि। जांचें: http://goo.gl/verify-account,1,आपके spotify खाते में संदिग्ध गतिविधि। जांचें: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
বাড়ি পৌঁছে গেছি। 9330,0,বাড়ি পৌঁছে গেছি। 9330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
હું ઘરે પહોંચી ગયો છું. 3665,0,હું ઘરે પહોંચી ગયો છું. 3665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 1186,0,ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আমি আজিয়েই লগ পাম নেকি? 3084,0,আমি আজিয়েই লগ পাম নেকি? 3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপোনাৰ IndusInd একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http://bit.ly/update-now,1,আপোনাৰ indusind একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. 3165,0,ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. 3165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
سالگرہ مبارک! 3363,0,سالگرہ مبارک! 3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
সাহায্যের জন্য ধন্যবাদ। 7576,0,সাহায্যের জন্য ধন্যবাদ। 7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
The meeting is rescheduled to 5 PM.,0,the meeting is rescheduled to 5 pm.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 2166,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 2166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
वाढदिवसाच्या हार्दिक शुभेच्छा! 4827,0,वाढदिवसाच्या हार्दिक शुभेच्छा! 4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
براہ کرم فائل بھیج دیں۔ 8888,0,براہ کرم فائل بھیج دیں۔ 8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Can you send the report by EOD? 3508,0,can you send the report by eod? 3508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
તમારા Hotstar ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http://claim-prize.top,1,તમારા hotstar ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
बधाई हो! आपने 75000 BDT जीते हैं। दावा करें: https://bank-kyc.net,1,बधाई हो! आपने 75000 bdt जीते हैं। दावा करें: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
শুভ জন্মদিন! 5402,0,শুভ জন্মদিন! 5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
আপনার Flipkart অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: https://bank-kyc.net,1,আপনার flipkart অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
জরুরী: আপনার KYC আপডেট করুন: https://verify-secure.in,1,জরুরী: আপনার kyc আপডেট করুন: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
మనం సాయంత్రం కలుద్దామా? 3846,0,మనం సాయంత్రం కలుద్దామా? 3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உங்கள் PayPal கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https://short.url/pay-bill,1,உங்கள் paypal கணக்கு முடக்கப்பட்டுள்ளது. சரிபார்க்க: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਤੁਹਾਡੇ Snapchat ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http://tinyurl.com/secure-login 1289,1,ਤੁਹਾਡੇ snapchat ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: http:/tinyurl.com/secure-login 1289,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 8392,0,ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
URGENT: Your BoB KYC is pending. Update now: http://tinyurl.com/secure-login,1,urgent: your bob kyc is pending. update now: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
बधाई हो! आपने 75000 INR जीते हैं। दावा करें: http://tinyurl.com/secure-login 4120,1,बधाई हो! आपने 75000 inr जीते हैं। दावा करें: http:/tinyurl.com/secure-login 4120,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0
Your PNB account is locked. Verify at http://claim-prize.top,1,your pnb account is locked. verify at http:/claim-prize.top,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
مبارک ہو! آپ نے 100000 ₹ جیتے ہیں۔ کلیم کریں: http://bit.ly/update-now,1,مبارک ہو! آپ نے 100000 ₹ جیتے ہیں۔ کلیم کریں: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
ਤੁਹਾਡਾ Canara Bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http://claim-prize.top,1,ਤੁਹਾਡਾ canara bank ਖਾਤਾ ਬੰਦ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਇੱਥੇ ਦੇਖੋ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మీ Hotstar ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https://verify-secure.in,1,మీ hotstar ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
దయచేసి ఫైల్ పంపండి. 2329,0,దయచేసి ఫైల్ పంపండి. 2329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Your account has been suspended. Click here to verify,1,your account has been suspended. click here to verify,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
আপনার Prime Video অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http://goo.gl/verify-account 8912,1,আপনার prime video অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http:/goo.gl/verify-account 8912,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
Lucknow ਕਿਵੇਂ ਹੈ?,0,lucknow ਕਿਵੇਂ ਹੈ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
अभिनंदन! तुम्ही 75000 ₹ जिंकले आहेत. मिळवा: http://claim-prize.top 2057,1,अभिनंदन! तुम्ही 75000 ₹ जिंकले आहेत. मिळवा: http:/claim-prize.top 2057,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Can you send me the project files?,0,can you send me the project files?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
বাড়ি পৌঁছে গেছি।,0,বাড়ি পৌঁছে গেছি।,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
मी घरी पोहोचलो. 6736,0,मी घरी पोहोचलो. 6736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
अति आवश्यक: आपका KYC अधूरा है। अभी अपडेट करें: http://bit.ly/update-now 4874,1,अति आवश्यक: आपका kyc अधूरा है। अभी अपडेट करें: http:/bit.ly/update-now 4874,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
तुमचे Kotak खाते ब्लॉक केले आहे. येथे क्लिक करा: http://tinyurl.com/secure-login,1,तुमचे kotak खाते ब्लॉक केले आहे. येथे क्लिक करा: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
मी घरी पोहोचलो. 2440,0,मी घरी पोहोचलो. 2440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
জন্মদিনৰ শুভকামনা জনালোঁ! 1259,0,জন্মদিনৰ শুভকামনা জনালোঁ! 1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మనం సాయంత్రం కలుద్దామా? 7757,0,మనం సాయంత్రం కలుద్దామా? 7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Hyderabad-তে কেমন আছো? 2958,0,hyderabad-তে কেমন আছো? 2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 3807,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 5244,0,ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 8458,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 8458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
അടിയന്തിരം: നിങ്ങളുടെ KYC അപ്ഡേറ്റ് ചെയ്യുക: https://short.url/pay-bill,1,അടിയന്തിരം: നിങ്ങളുടെ kyc അപ്ഡേറ്റ് ചെയ്യുക: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
பிறந்தநாள் வாழ்த்துக்கள்! 9867,0,பிறந்தநாள் வாழ்த்துக்கள்! 9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 50000 INR നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: http://bit.ly/update-now,1,അഭിനന്ദനങ്ങൾ! നിങ്ങൾ 50000 inr നേടിയിരിക്കുന്നു. ക്ലെയിം ചെയ്യാൻ: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
உங்கள் Spotify கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http://tinyurl.com/secure-login 4697,1,உங்கள் spotify கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http:/tinyurl.com/secure-login 4697,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
Delhiची सहल कशी होती?,0,delhiची सहल कशी होती?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
സഹായത്തിന് നന്ദی. 7909,0,സഹായത്തിന് നന്ദی. 7909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ଜରୁରୀ: ଆପଣଙ୍କ KYC ଅପଡੇଟ୍ କରନ୍ତୁ: http://tinyurl.com/secure-login 2704,1,ଜରୁରୀ: ଆପଣଙ୍କ kyc ଅପଡੇଟ୍ କରନ୍ତୁ: http:/tinyurl.com/secure-login 2704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ദയവായി ഫയൽ അയക്കൂ. 4540,0,ദയവായി ഫയൽ അയക്കൂ. 4540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 7992,0,ਜਨਮਦਿਨ ਮੁਬਾਰਕ! 7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
